"target_kind","issue","source","line","target","resolved_target","syntax","link_text_or_alt","mapped_from","candidates"
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/r_PoliciesAndProcedures.md","106","../task/t_CreateArticleTemplate.md","markdown/governance-risk-compliance/task/t_CreateArticleTemplate.md","markdown-link","Create a GRC article template","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/r_PoliciesAndProcedures.md","108","../task/t_CreateAPolicyStatement.md","markdown/governance-risk-compliance/task/t_CreateAPolicyStatement.md","markdown-link","Create a control objective","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/r_PoliciesAndProcedures.md","112","../task/t_RelatePolicyStateToPolicy.md","markdown/governance-risk-compliance/task/t_RelatePolicyStateToPolicy.md","markdown-link","Relate a control objective to a policy","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/r_PoliciesAndProcedures.md","116","../task/t_CreateCitations.md","markdown/governance-risk-compliance/task/t_CreateCitations.md","markdown-link","Create or deactivate a citation","",""
"markdown","missing target file","markdown/governance-risk-compliance/policy-and-compliance-management/t_CreateAnAuthorityDocument.md","162","t_CreateCitations.md","markdown/governance-risk-compliance/policy-and-compliance-management/t_CreateCitations.md","markdown-link","Create or deactivate a citation","",""
"markdown","missing target file","markdown/governance-risk-compliance/smart-assessment-engine/sae-how-legacy-metrics-migrated.md","109","tables-installed-in-smart-assessment-engine.md","markdown/governance-risk-compliance/smart-assessment-engine/tables-installed-in-smart-assessment-engine.md","markdown-link","tables-installed-in-smart-assessment-engine.md","",""
"markdown","missing target file","markdown/governance-risk-compliance/third-party-risk-management/create-sae-q-template.md","57","../reference/create-sae-q-template-form.md","markdown/governance-risk-compliance/reference/create-sae-q-template-form.md","markdown-link","Create New TPRM SAE questionnaire template form","",""
"markdown","missing target file","markdown/governance-risk-compliance/third-party-risk-management/tprm-add-controls-q.md","26","../../grc-policy-and-compliance/task/t_DefineAPolicy.md","markdown/grc-policy-and-compliance/task/t_DefineAPolicy.md","markdown-link","Create a policy","",""
"markdown","missing target file","markdown/governance-risk-compliance/third-party-risk-management/tprm-add-controls-tp.md","26","../../grc-policy-and-compliance/task/t_DefineAPolicy.md","markdown/grc-policy-and-compliance/task/t_DefineAPolicy.md","markdown-link","Create a policy","",""
"markdown","missing target file","markdown/governance-risk-compliance/third-party-risk-management/tprm-ws-dd-mgt-pg-extrnl-assessment.md","144","../../grc-vendor-risk/reference/create-sae-q-template-form.md","markdown/grc-vendor-risk/reference/create-sae-q-template-form.md","markdown-link","Create New TPRM SAE questionnaire template form","",""
"markdown","missing target file","markdown/government-industry/configuring-information-request-playbook.md","23","create-or-edit-assignment-group-psds.md","markdown/government-industry/create-or-edit-assignment-group-psds.md","markdown-link","create-or-edit-assignment-group-psds.md","",""
"markdown","missing target file","markdown/government-industry/index.md","148","create-or-edit-assignment-group-psds.md","markdown/government-industry/create-or-edit-assignment-group-psds.md","markdown-link","create-or-edit-assignment-group-psds","",""
"markdown","missing target file","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-allergy-intolerance.md","25","../concept/hcls-serv-mgmt-core-1.md","markdown/healthcare-life-sciences/concept/hcls-serv-mgmt-core-1.md","markdown-link","Healthcare and Life Sciences data model","",""
"markdown","missing target file","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-appointment-participant.md","25","../concept/hcls-serv-mgmt-core-1.md","markdown/healthcare-life-sciences/concept/hcls-serv-mgmt-core-1.md","markdown-link","Healthcare and Life Sciences data model","",""
"markdown","missing target file","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-appointment-table.md","25","../concept/hcls-serv-mgmt-core-1.md","markdown/healthcare-life-sciences/concept/hcls-serv-mgmt-core-1.md","markdown-link","Healthcare and Life Sciences data model","",""
"markdown","missing target file","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-attribute.md","25","../concept/hcls-serv-mgmt-core-1.md","markdown/healthcare-life-sciences/concept/hcls-serv-mgmt-core-1.md","markdown-link","Healthcare and Life Sciences data model","",""
"markdown","missing target file","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-book-appointment-table.md","25","../concept/hcls-serv-mgmt-core-1.md","markdown/healthcare-life-sciences/concept/hcls-serv-mgmt-core-1.md","markdown-link","Healthcare and Life Sciences data model","",""
"markdown","missing target file","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-case-table.md","26","../concept/hcls-serv-mgmt-core-1.md","markdown/healthcare-life-sciences/concept/hcls-serv-mgmt-core-1.md","markdown-link","Healthcare and Life Sciences data model","",""
"markdown","missing target file","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-claim-diagnosis-table.md","25","../concept/hcls-serv-mgmt-core-1.md","markdown/healthcare-life-sciences/concept/hcls-serv-mgmt-core-1.md","markdown-link","Healthcare and Life Sciences data model","",""
"markdown","missing target file","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-claim-header-table.md","26","../concept/hcls-serv-mgmt-core-1.md","markdown/healthcare-life-sciences/concept/hcls-serv-mgmt-core-1.md","markdown-link","Healthcare and Life Sciences data model","",""
"markdown","missing target file","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-claim-line-table.md","25","../concept/hcls-serv-mgmt-core-1.md","markdown/healthcare-life-sciences/concept/hcls-serv-mgmt-core-1.md","markdown-link","Healthcare and Life Sciences data model","",""
"markdown","missing target file","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-clinical-device-ib-item.md","25","../concept/hcls-serv-mgmt-core-1.md","markdown/healthcare-life-sciences/concept/hcls-serv-mgmt-core-1.md","markdown-link","Healthcare and Life Sciences data model","",""
"markdown","missing target file","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-components-installed-serv-mgmt.md","636","hcls-policy-1.md","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-policy-1.md","markdown-link","Policy [sn_hcls_policy]","",""
"markdown","missing target file","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-condition-table.md","25","../concept/hcls-serv-mgmt-core-1.md","markdown/healthcare-life-sciences/concept/hcls-serv-mgmt-core-1.md","markdown-link","Healthcare and Life Sciences data model","",""
"markdown","missing target file","markdown/healthcare-life-sciences/healthcare-and-life-sciences-service-management-core/hcls-config-doc-templates.md","22","../../employee-service-management/hr-service-delivery/document-templates-flow.md.md","markdown/employee-service-management/hr-service-delivery/document-templates-flow.md.md","markdown-link","Document Templates of type HTML","",""
